IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601270096,2026-01-27T15:50:00Z,2026,1,3026 W EGGERT PL,PERSONAL WEAPON,1,2,7,2400,51,53209,0,1,0,0,0,0,0,0,0,0,2547204.56095621,411595.329726337,2070111000
C2601270099,2026-01-27T16:00:00Z,2026,1,1015 N 10TH ST,PERSONAL WEAPON,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2554686.69090596,387347.162155361,3910259100
C2601270104,2026-01-27T13:00:00Z,2026,1,2330 W ROOSEVELT DR,NA,1,4,5,4300,58,53209,0,0,0,1,0,0,0,0,0,0,2549701.29993995,406230.124508328,2459989000
C2601270111,2026-01-27T04:00:00Z,2026,1,3602 N VEL R PHILLIPS AV,LETHAL CUTTING INSTRUMENT,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557091.01085893,401728.296907883,2731345000
C2601270115,2026-01-27T18:45:00Z,2026,1,3305 N MARTIN L KING JR DR,FIREARM,6,6,5,6800,116,53212,0,1,0,0,0,0,0,0,0,0,2556594.23836379,400199.787369837,NA
C2601270116,2026-01-27T19:36:00Z,2026,1,425 E CAPITOL DR,FIREARM,6,7,5,4400,120,53212,0,1,0,0,0,0,0,0,0,0,2559549.95275777,403899.03277865,2749996000
C2601270120,2026-01-27T19:30:00Z,2026,1,761 N 25TH ST,HANDGUN,4,14,3,13700,191,53233,0,1,0,0,0,0,0,0,0,0,2549277.99462324,385834.352349623,3891202000
C2601270123,2026-01-27T20:58:00Z,2026,1,732 N JEFFERSON ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,0,0,0,0,1,2560061.86714901,385862.166656661,3920844100
C2601270124,2026-01-27T20:25:00Z,2026,1,605 N 23RD ST,PERSONAL WEAPON,4,14,3,14900,192,53233,0,1,0,0,0,0,0,0,0,0,2550196.41303037,384999.082123905,4000522110
C2601270125,2026-01-27T20:55:00Z,2026,1,5745 N 67TH ST,PERSONAL WEAPON,2,2,4,1300,25,53218,0,1,0,0,0,0,0,0,0,0,2535255.77926964,415482.977667177,1740726000
C2601270126,2026-01-27T21:28:00Z,2026,1,2773 N 34TH ST,OTHER,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546007.69487362,396478.452212109,3090839000
C2601270132,2026-01-27T22:09:00Z,2026,1,2731 W WRIGHT ST,OTHER,15,8,3,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548244.81074218,394528.754789743,3261179100
C2601270133,2026-01-25T12:00:00Z,2026,1,5167 N 83RD ST,NA,2,NA,4,1600,40,53218,0,0,1,0,0,0,0,0,0,0,2530037.12202671,411554.230912626,2130233000
C2601270137,2026-01-27T22:30:00Z,2026,1,5515 N HOPKINS ST,PERSONAL WEAPON,1,2,4,2000,49,53209,0,1,0,1,0,0,0,0,1,0,2542917.08935765,413966.672878624,1921332100
C2601280010,2026-01-28T01:58:00Z,2026,1,5410 N 68TH ST,NA,2,2,4,1800,42,53218,0,0,0,1,0,0,0,0,0,0,2535158.47478436,413337.398508026,1891027000
C2601280016,2026-01-28T02:00:00Z,2026,1,2756 N 23RD ST,"ASPHYXIATION,PERSONAL WEAPON",15,9,5,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550210.14528578,396442.095210415,3100235000
C2601280020,2026-01-25T09:00:00Z,2026,1,5725 N 39TH ST,NA,1,NA,4,1000,22,53209,0,0,1,0,0,0,0,0,0,0,2544247.28660572,415608.609649253,1710402000
C2601280023,2026-01-27T18:00:00Z,2026,1,6525 W SILVER SPRING DR,NA,2,2,4,1300,25,53218,0,0,0,1,0,0,0,0,0,0,2535788.73235681,414252.275335699,1890979000
C2601280024,2026-01-28T08:20:00Z,2026,1,7501 N GRANVILLE RD,PERSONAL WEAPON,9,NA,4,202,8,53224,0,1,0,0,0,0,0,0,0,0,2525094.93654826,426891.350959724,1099991112
C2601280025,2026-01-28T05:00:00Z,2026,1,4739 N 76TH ST,PERSONAL WEAPON,5,NA,7,3300,73,53218,0,1,0,0,0,0,0,0,0,0,2532145.49873692,408704.348959681,2240424100
C2601280027,2026-01-28T10:28:40Z,2026,1,7239 W WABASH AV,NA,9,NA,4,102,4,53223,0,1,0,0,0,0,0,0,0,0,2533276.4612681,434804.008959445,0000005082
C2601280034,2026-01-25T07:30:00Z,2026,1,3315 N 11TH ST,NA,6,4,5,6800,112,53206,0,0,0,0,0,0,0,0,0,1,2554281.95781517,400255.380114463,2830235000
C2601280035,2026-01-28T00:00:00Z,2026,1,7902 W HOWARD AV,NA,11,NA,6,19700,265,53220,0,0,1,0,0,0,0,0,0,0,2532057.89125,361349.667812496,5591206100
C2601280041,2026-01-28T09:45:00Z,2026,1,2338 N 15TH ST,BLUNT OBJECT,15,10,3,185500,140,53206,0,1,0,0,0,0,0,0,0,0,2552901.89972302,393669.47514848,3240172000
C2601280053,2026-01-28T00:00:00Z,2026,1,945 N 24TH ST,NA,4,14,3,14800,190,53233,0,1,0,0,0,0,0,0,0,0,2549906.205940645,386681.9246998057,NA
C2601280057,2026-01-28T11:30:00Z,2026,1,4057 N 17TH ST,FIREARM,1,4,5,4300,56,53209,0,1,0,0,0,0,0,0,0,0,2552275.18785771,404405.456964313,2440405000
C2601280060,2026-01-25T22:00:00Z,2026,1,1623 W VINE ST,NA,15,10,3,185900,170,53205,0,0,0,1,0,0,0,0,0,0,2552296.57925907,391189.440881476,3513931000
C2601280063,2026-01-28T10:00:00Z,2026,1,2821 E BELLEVIEW PL,PERSONAL WEAPON,3,NA,1,7600,128,53211,0,1,0,0,0,0,0,0,0,0,2567750.87422945,395173.608340298,3180064000
C2601280068,2026-01-28T12:27:00Z,2026,1,317 E DOVER ST,PERSONAL WEAPON,14,NA,6,17900,241,53207,0,1,0,0,0,0,0,0,0,0,2560064.68802177,369955.583566181,4990475000
C2601280099,2026-01-28T15:15:00Z,2026,1,801 W ESSEX LA,PERSONAL WEAPON,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601280110,2026-01-28T15:00:00Z,2026,1,9217 N 75TH ST,FIREARM,9,NA,4,101,3,53223,0,0,0,1,0,0,0,0,0,0,2532448.88850944,438715.65240374,0310106000
C2601280114,2026-01-28T14:00:00Z,2026,1,2631 N 23RD ST,NA,15,9,3,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550029.06351084,395581.546946407,3250746000
C2601280119,2026-01-28T16:10:00Z,2026,1,3150 N BOOTH ST,NA,6,NA,5,7100,119,53212,0,0,0,0,0,0,0,0,0,1,2560091.03149565,399158.286425074,2812236000
C2601280120,2026-01-28T13:56:00Z,2026,1,3565 N TEUTONIA AV,NA,6,4,5,4600,109,53206,0,0,0,1,0,0,0,0,0,0,2551474.95485964,401568.085554041,2711048000
C2601280123,2026-01-28T17:00:00Z,2026,1,7236 N BEAU AV,NA,9,NA,4,202,8,53224,0,1,0,0,0,0,0,0,0,0,2516738.87449542,424774.916678708,1120030000
C2601280126,2026-01-28T18:15:00Z,2026,1,1520 W LINCOLN AV,NA,12,17,2,17500,246,53215,0,0,0,0,0,0,0,0,0,1,2553172.7521875,372442.460937499,4690783000
C2601280130,2026-01-28T19:00:00Z,2026,1,1643 S 15TH PL,PERSONAL WEAPON,12,16,2,16800,226,53204,0,1,0,0,0,0,0,0,0,0,2552990.77341723,376142.314369487,4601002000
C2601280132,2026-01-28T19:56:00Z,2026,1,745 S LAYTON BL,PERSONAL WEAPON,8,15,2,15900,222,53215,0,1,0,1,0,0,0,0,0,0,2548594.97978039,379641.663670687,4359998110
C2601280136,2026-01-28T19:13:00Z,2026,1,4557 N 58TH ST,NONE,7,NA,7,3100,65,53218,0,1,0,0,0,0,0,0,0,0,2537938.83821068,407584.677568787,2270522000
C2601280137,2026-01-28T20:46:00Z,2026,1,2700 W BROWN ST,NA,15,11,3,9900,146,53208,0,0,0,0,0,0,0,0,0,1,2548429.75526896,391818.031671777,3490813000
C2601280147,2026-01-28T20:30:00Z,2026,1,2000 W PIERCE ST,NONE,8,NA,2,186800,222,53204,0,1,0,1,0,0,0,0,0,0,2551302.0034034,380201.993607226,4259993000
C2601280149,2026-01-28T21:25:00Z,2026,1,1609 W HOPKINS ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2552090.63730802,397719.213838093,3111371000
C2601280151,2026-01-28T20:36:00Z,2026,1,1110 W GREENFIELD AV,NA,12,16,2,16400,231,53204,0,0,0,1,0,0,0,0,0,0,2554690.65274611,377661.993175582,4320050100
C2601280152,2026-01-28T21:35:00Z,2026,1,1560 N 7TH ST,PERSONAL WEAPON,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601280153,2026-01-28T21:44:00Z,2026,1,5007 N 37TH ST,PERSONAL WEAPON,1,2,7,2500,51,53209,0,1,0,0,0,0,0,0,0,0,2544923.14671452,410660.76595044,2080820000
C2601290014,2026-01-29T02:15:00Z,2026,1,5642 N 95TH ST,PERSONAL WEAPON,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525824.81798939,414597.992158961,1789994110
C2601290016,2026-01-27T00:00:00Z,2026,1,5954 N 76TH ST,PERSONAL WEAPON,2,2,4,1500,27,53218,0,1,0,0,0,0,0,0,0,0,2532435.75374946,416804.882566089,1750205100
C2601290022,2026-01-29T04:00:00Z,2026,1,5919 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2546700.59235645,416731.422194968,1709973000
C2601290030,2026-01-29T05:15:00Z,2026,1,2865 N 49TH ST,LETHAL CUTTING INSTRUMENT,7,5,7,4900,323,53210,0,1,0,0,0,0,0,0,0,0,2541003.25804984,396989.427642504,3070322000
C2601290032,2026-01-29T05:40:00Z,2026,1,1313 S 6TH ST,PERSONAL WEAPON,12,16,2,16500,231,53204,0,1,0,0,0,0,0,0,0,0,2556601.96419686,377802.767221534,4321041000
C2601290037,2026-01-29T06:45:00Z,2026,1,210 N 38TH ST,PERSONAL WEAPON,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2545146.18849835,383152.19493711,4020713000
C2601290040,2026-01-29T02:00:00Z,2026,1,8214 W LANCASTER AV,FIREARM,2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2530416.69295904,411162.219633017,2130226000
C2601290045,2026-01-29T07:00:00Z,2026,1,2401 S 9TH ST,NA,12,17,2,17600,242,53215,0,0,0,0,0,0,0,0,0,1,2555647.33513287,371794.954271811,4970280000
C2601290046,2026-01-11T12:31:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601290050,2026-01-28T23:00:00Z,2026,1,3138 N 11TH ST,NA,6,4,5,6600,112,53206,0,0,0,1,0,0,0,0,0,0,2554475.9202457,398990.643102627,2830655000
C2601290051,2026-01-29T00:00:00Z,2026,1,3415 W NORTH AV,NA,15,8,3,9800,148,53210,0,0,0,1,0,0,0,0,0,0,2545990.47480961,393147.476026597,3492781000
C2601290056,2026-01-29T01:00:00Z,2026,1,6560 N 55TH ST,PERSONAL WEAPON,9,NA,4,800,16,53223,0,1,0,0,0,0,0,0,0,0,2539038.18521848,420973.935093449,1391092000
C2601290060,2026-01-28T00:00:00Z,2026,1,10606 W SHERIDAN AV,NA,5,NA,4,501,35,53225,0,0,0,0,0,0,0,0,0,1,2522021.73157133,413818.885428251,1840029000
C2601290063,2026-01-29T09:00:00Z,2026,1,4356 N 62ND ST,NA,2,NA,7,3500,67,53216,0,0,0,0,0,0,0,0,0,1,2537097.08356854,406194.375237014,2501051000
C2601290067,2026-01-29T11:00:00Z,2026,1,3168 N 39TH ST,FIREARM,7,5,7,4800,101,53216,0,0,0,1,0,0,0,0,0,0,2544563.77377684,399071.050021332,2870772000
C2601290068,2026-01-29T10:00:00Z,2026,1,5230 N SHERMAN BL,NA,1,2,4,2000,47,53209,0,1,0,0,0,0,0,0,0,0,2543194.48705163,412165.315103415,1921301000
C2601290080,2026-01-22T15:00:00Z,2026,1,9423 W ELMORE AV,NA,5,NA,7,5500,77,53222,0,0,0,1,0,0,0,0,0,0,2525951.04307947,402443.968677341,2610585000
C2601290081,2026-01-28T17:30:00Z,2026,1,9205 W SHERIDAN AV,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526646.46309739,413803.714209896,1850533000
C2601290083,2026-01-29T13:10:00Z,2026,1,6001 N 62ND ST,"PERSONAL WEAPON,OTHER",9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2536949.7765125,417177.25614367,1550016000
C2601290102,2026-01-29T15:10:00Z,2026,1,3830 S LOGAN AV,PERSONAL WEAPON,14,NA,6,20700,284,53207,0,1,0,0,0,0,0,0,0,0,2562865.30900569,362403.840977052,5470321000
C2601290106,2026-01-25T00:00:00Z,2026,1,2547 N 37TH ST,HANDGUN,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545075.93291803,394925.754657393,3271621000
C2601290107,2026-01-29T08:00:00Z,2026,1,1728 N 56TH ST,NA,10,NA,3,9400,164,53208,0,0,0,0,0,0,0,0,0,1,2539148.99221136,390545.922165682,3461263000
C2601290116,2026-01-15T02:39:00Z,2026,1,3237 S 16TH ST,NA,14,NA,6,20100,274,53215,0,0,0,1,0,0,0,0,0,0,2552299.4594548,366072.18512238,5351202110
C2601290120,2026-01-29T17:30:00Z,2026,1,419 E CONCORDIA AV,PERSONAL WEAPON,6,6,5,6900,119,53212,0,1,0,0,0,0,0,0,0,0,2559527.17372268,400004.238178231,NA
C2601290121,2026-01-29T18:05:00Z,2026,1,2625 N 15TH ST,NA,15,10,3,8500,142,53206,0,0,0,0,0,0,0,0,0,1,2552666.76590015,395555.12011355,3240412000
C2601290124,2026-01-29T13:45:00Z,2026,1,3300 W GALENA ST,FIREARM,15,11,3,9700,166,53208,0,0,0,0,0,0,1,0,0,0,2546478.760741493,389920.968940828,NA
C2601290130,2026-01-29T18:57:00Z,2026,1,4252 N TEUTONIA AV,PERSONAL WEAPON,1,4,5,4300,58,53209,0,1,0,0,0,0,0,0,0,0,2549960.57136541,405633.868142236,2452161000
C2601290135,2026-01-29T17:15:00Z,2026,1,1842 N 2ND ST,NA,6,NA,5,11400,173,53212,0,0,0,1,0,0,0,0,0,0,2557959.26268397,391432.208706567,3530806100
C2601290151,2026-01-29T21:30:00Z,2026,1,2303 W MC KINLEY AV,PERSONAL WEAPON,15,12,3,186100,189,53205,0,1,0,0,0,0,0,0,0,0,2550176.0265625,388374.978437498,3641524000
C2601290156,2026-01-29T22:55:00Z,2026,1,4405 N 27TH ST,NA,1,4,5,4200,58,53209,0,1,0,0,0,0,0,0,0,0,2548304.97923746,406726.696236309,2300669000
C2601300011,2026-01-30T01:40:00Z,2026,1,8392 N CELINA ST,PERSONAL WEAPON,9,NA,4,202,7,53224,0,1,0,1,0,0,0,0,0,0,2523079.05721391,432581.418177762,0730495000
C2601300013,2026-01-30T01:00:00Z,2026,1,4232 W AUER AV,NA,7,5,7,4800,84,53216,0,1,0,0,0,0,0,0,0,0,2543253.75523259,399231.596080146,2870148000
C2601300014,2026-01-30T00:30:00Z,2026,1,3939 N 15TH ST,PERSONAL WEAPON,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2552954.96883608,403605.987210128,2710205000
C2601300017,2026-01-30T03:00:00Z,2026,1,550 W JUNEAU AV,NONE,6,13,1,14100,172,53203,0,1,0,0,0,0,0,0,0,0,2556381.20496247,388283.136036294,3612252000
C2601300019,2026-01-30T00:51:00Z,2026,1,2008 N 40TH ST,NA,15,11,3,9000,152,53208,0,1,0,1,0,0,0,0,0,0,2544349.4728125,391780.358124997,3480712000
C2601300026,2026-01-30T07:44:36Z,2026,1,7037 W THURSTON CT,NA,2,2,4,1300,29,53218,0,1,0,1,0,0,0,0,0,0,2534144.67782222,414884.81338307,1750037000
C2601300029,2026-01-29T22:00:00Z,2026,1,600 W VLIET ST,NA,6,13,5,14100,172,53212,0,0,0,0,0,1,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601300032,2026-01-30T07:45:00Z,2026,1,9001 N 75TH ST,PERSONAL WEAPON,9,NA,4,101,4,53223,0,1,0,0,0,0,0,0,0,0,2532571.91122966,437114.197308681,0310103100
C2601300033,2026-01-29T17:00:00Z,2026,1,1815 N 6TH ST,NA,6,13,5,186000,171,53212,0,0,0,0,0,1,0,0,0,0,2556076.61759162,391232.940074072,3522797000
C2601300041,2026-01-29T14:00:00Z,2026,1,2841 W KILBOURN AV,NA,4,14,3,13600,195,53208,0,0,0,1,0,0,0,0,0,0,2547945.41886177,386311.340702685,3880132000
C2601300044,2026-01-30T06:50:00Z,2026,1,4919 W LUSCHER AV,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2540866.50255957,409461.181666931,2090109000
C2601300046,2026-01-30T02:39:00Z,2026,1,2830 W BROWN ST,NA,15,11,3,9900,146,53208,0,0,0,0,0,0,0,0,0,1,2547972.8027687697,391749.8987309858,NA
C2601300054,2026-01-30T11:00:00Z,2026,1,6676 W APPLETON AV,NA,10,NA,7,5100,91,53216,0,0,0,0,0,0,0,0,0,1,2535917.56037067,400039.390827478,2900211000
C2601300060,2026-01-30T08:00:00Z,2026,1,2150 N VEL R PHILLIPS AV,ASPHYXIATION,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2557205.37250165,392764.932420243,3532001000
C2601300073,2026-01-30T14:30:00Z,2026,1,2812 N 5TH ST,NONE,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2556782.87425301,396888.829855623,3131916111
C2601300074,2026-01-30T14:00:00Z,2026,1,2101 W GRANT ST,PERSONAL WEAPON,8,17,2,17400,219,53215,0,1,0,0,0,0,0,0,0,0,2551037.20919048,372926.770362763,4700410000
C2601300083,2026-01-30T15:58:00Z,2026,1,1651 S 1ST ST,PERSONAL WEAPON,12,16,2,16500,223,53204,0,1,0,0,0,0,0,0,0,0,2558562.64949254,376292.026324824,4620169000
C2601300093,2026-01-30T13:30:00Z,2026,1,635 N 26TH ST,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2548829.56109866,385095.889183705,4000011110
C2601300094,2026-01-30T17:00:00Z,2026,1,3365 N 23RD ST,PERSONAL WEAPON,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2549957.08031149,400516.653931157,2851381100
C2601300100,2026-01-30T18:04:00Z,2026,1,4244 N TEUTONIA AV,NA,1,4,5,4300,58,53209,0,1,0,0,0,0,0,0,0,0,2549992.06256064,405560.326759586,2452159000
C2601300102,2026-01-29T09:00:00Z,2026,1,1925 N PROSPECT AV,PERSONAL WEAPON,3,NA,1,187000,175,53202,0,1,0,0,0,0,0,0,0,0,2564210.61757513,391753.941440996,3550469000
C2601300112,2026-01-30T18:25:00Z,2026,1,2406 W MAPLE ST,PERSONAL WEAPON,8,15,2,17000,217,53204,0,1,0,0,0,0,0,0,0,0,2549859.93951183,375447.820504245,4590730000
C2601300119,2026-01-30T20:20:00Z,2026,1,8970 N 95TH ST,FIREARM,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2601300120,2026-01-30T17:30:00Z,2026,1,3524 N 9TH ST,HANDGUN,6,4,5,4500,114,53206,0,1,0,0,0,0,0,0,0,0,2555121.95085097,401359.808548601,2721621000
C2601300130,2026-01-30T21:30:00Z,2026,1,8110 W ACACIA ST,PERSONAL WEAPON,9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2530549.36565415,421199.86019491,1430560000
C2601300133,2026-01-30T00:00:00Z,2026,1,2920 N VEL R PHILLIPS AV,NONE,6,6,5,7000,117,53212,0,1,0,0,0,0,0,0,0,0,2557065.41520745,397575.081082233,3130101100
C2601300135,2026-01-30T22:00:00Z,2026,1,6117 W BENNETT AV,LETHAL CUTTING INSTRUMENT,11,NA,6,19200,257,53219,0,1,0,0,0,0,0,0,0,0,2537863.25419534,366971.620329071,5140319000
C2601300141,2026-01-30T22:50:00Z,2026,1,9420 W BROWN DEER RD,MOTOR VEHICLE,9,18,4,201,2,53224,0,1,0,0,0,0,0,0,0,0,2525945.54219052,435611.087665315,0341181000
C2601310008,2026-01-31T00:01:00Z,2026,1,1634 S 2ND ST,NA,12,16,2,16600,235,53204,0,0,0,0,0,1,0,0,0,0,2558409.32861507,376358.162339542,4620149000
C2601310016,2026-01-31T00:00:00Z,2026,1,8234 W SHERIDAN AV,NA,2,NA,4,1600,40,53218,0,0,0,1,0,0,0,0,0,0,2530286.5275,412893.725625,1870354000
C2601310017,2026-01-31T00:00:00Z,2026,1,3220 N 24TH PL,NA,7,4,5,6500,106,53206,0,0,0,1,0,0,0,0,0,0,2549504.64158021,399480.657595035,2850718000
C2601310026,2026-01-31T03:45:00Z,2026,1,2336 N 54TH ST,PERSONAL WEAPON,10,5,3,9300,328,53210,0,1,0,0,0,0,0,0,0,0,2539660.99583365,393425.05785961,3290006000
C2601310029,2026-01-31T05:00:00Z,2026,1,2342 W BECHER ST,LETHAL CUTTING INSTRUMENT,8,15,2,17000,218,53215,0,1,0,0,0,0,0,0,0,0,2550184.96767227,373777.62495099,4702211000
C2601310036,2026-01-31T09:30:00Z,2026,1,2338 N HUBBARD ST,PERSONAL WEAPON,6,6,5,10600,135,53212,0,1,0,0,0,0,0,0,0,0,2558920.87651472,393737.767532763,3220222000
C2601310039,2026-01-31T10:15:00Z,2026,1,4642 N 29TH ST,PERSONAL WEAPON,1,2,5,2400,60,53209,0,1,0,0,0,0,0,0,0,0,2547786.96097994,408299.443484312,2300501000
C2601310048,2026-01-31T02:34:00Z,2026,1,4957 N 25TH ST,FIREARM,1,3,7,2300,54,53209,0,0,0,1,0,0,0,0,0,0,2548899.13016189,410536.192657829,2060168000
C2601310049,2026-01-31T11:45:00Z,2026,1,716 E PEARSON ST,PERSONAL WEAPON,3,NA,1,11200,174,53202,0,1,0,0,0,0,0,0,0,0,2560511.02962395,391156.687599857,NA
C2601310050,2026-01-30T20:00:00Z,2026,1,908 E HOLT AV,NA,14,NA,6,20700,285,53207,0,0,1,0,0,0,0,0,0,0,2562501.1220744,365227.434787045,5390423100
C2601310052,2026-01-30T22:30:00Z,2026,1,420 E CAPITOL DR,"FIREARM,HANDGUN",6,7,5,4400,120,53212,0,1,0,0,0,0,0,0,0,0,2559537.44,404153.955,2410001000
C2601310055,2026-01-12T19:20:00Z,2026,1,3522 W WISCONSIN AV,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,1,0,2545751.2288208,385425.70068647,3870755110
C2601310056,2026-01-31T11:50:00Z,2026,1,8222 W GLENBROOK RD,PERSONAL WEAPON,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2530012.74277569,438783.977305996,0050104000
C2601310058,2026-01-31T12:54:00Z,2026,1,1708 S 4TH ST,NA,12,16,2,16600,235,53204,0,0,0,0,0,0,0,0,0,1,2557637.10108251,375817.429843192,4620611000
C2601310059,2026-01-28T19:00:00Z,2026,1,3900 W LISBON AV,NA,15,11,3,9600,152,53208,0,0,0,0,0,0,0,0,0,1,2544441.48033636,391411.045903911,3481571000
C2601310061,2026-01-31T13:00:00Z,2026,1,3600 W CENTER ST,PERSONAL WEAPON,15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2545439.039740009,395884.947178673,NA
C2601310067,2026-01-31T14:22:00Z,2026,1,1908 W MEINECKE AV,ASPHYXIATION,15,10,3,185400,144,53206,0,1,0,0,0,0,0,0,0,0,2551303.70413628,394322.483355381,3241642111
C2601310079,2026-01-31T16:17:00Z,2026,1,1875 W SHERIDAN AV,NA,1,3,4,2200,52,53209,0,0,0,0,0,0,0,0,0,1,2551271.56226332,413913.046261002,1950202000
C2601310082,2026-01-31T15:00:00Z,2026,1,772 W GALENA ST,OTHER,6,13,5,186000,172,53205,0,1,0,0,0,0,0,0,0,0,2555346.84849159,390269.924191696,3620401100
C2601310084,2026-01-30T00:00:00Z,2026,1,7513 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,0,0,0,0,0,0,0,1,2544598.1665402,427315.981104605,1020101100
C2601310089,2026-01-31T16:00:00Z,2026,1,6405 W SHERIDAN AV,"LETHAL CUTTING INSTRUMENT,PERSONAL WEAPON",2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2536199.59535524,413968.821775105,1891011000
C2601310090,2026-01-30T21:05:00Z,2026,1,4769 N 51ST BL,PERSONAL WEAPON,7,NA,7,3100,65,53218,0,1,0,0,0,0,0,0,0,0,2540208.86525892,408944.607199595,2271015000
C2601310093,2026-01-31T18:00:00Z,2026,1,4051 N 14TH ST,PERSONAL WEAPON,1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2553272.375,404357.969999999,2440651000
C2601310094,2026-01-31T18:00:00Z,2026,1,1226 S 21ST ST,PERSONAL WEAPON,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2551133.47150036,377995.367774883,4342017000
C2601310096,2026-01-31T17:13:00Z,2026,1,2036 N 2ND ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,0,0,0,0,1,2557948.02531458,392342.150761107,3530529000
C2601310098,2026-01-31T16:00:00Z,2026,1,245 W LINCOLN AV,NONE,12,17,2,186600,242,53207,0,1,0,0,0,0,0,0,0,0,2558096.39686427,372305.40626631,4989992000
C2601310104,2026-01-31T18:16:00Z,2026,1,2400 N MARTIN L KING JR DR,NA,6,6,5,185600,137,53212,0,0,0,0,0,0,0,0,0,1,2557520.34588146,394226.94155312,3220780100
C2601310109,2026-01-31T19:30:00Z,2026,1,3422 N 7TH ST,"OTHER,BLUNT OBJECT,PERSONAL WEAPON",6,6,5,6800,116,53212,0,1,0,0,0,0,0,0,0,0,2555852.52807675,400792.049938657,2830903000
C2601310112,2026-01-31T20:00:00Z,2026,1,2950 N OAKLAND AV,NA,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,0,0,1,2564422.0971001,397817.02662017,3161871000
C2601310114,2026-01-31T16:00:00Z,2026,1,5700 N 62ND ST,PERSONAL WEAPON,2,2,4,1200,25,53218,0,1,0,0,0,0,0,0,0,0,2537140.44645742,415177.78173969203,1741034000
C2601310115,2026-01-31T18:50:00Z,2026,1,813 S 37TH ST,PERSONAL WEAPON,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2545409.54406249,379233.731874998,4360102000
C2601310120,2026-01-31T21:30:00Z,2026,1,1800 W GREENFIELD AV,NA,12,15,2,16300,224,53204,0,0,0,0,0,0,0,0,0,1,2552034.26365723,377599.44669384,4332056000
C2601310124,2026-01-31T21:40:00Z,2026,1,8125 W HAMPTON AV,NONE,2,NA,7,1700,38,53218,0,1,0,0,0,0,0,0,1,0,2530411.5671107,408926.691598512,2240336000
C2601310129,2026-01-31T22:00:00Z,2026,1,5811 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2546829.45081907,416057.333975281,1700403100
C2602010005,2026-02-01T00:15:00Z,2026,2,3513 W LISBON AV,NA,15,11,3,9600,151,53208,0,0,0,1,0,0,0,0,0,0,2545731.84469692,390987.481036432,3480003000
