IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2510230026,2025-10-23T04:40:00Z,2025,10,8975 N 85TH ST,NA,9,NA,4,101,3,53224,0,0,0,1,0,0,0,0,0,0,2529134.34351908,436835.692305955,0330110000
C2510230028,2025-10-22T23:00:00Z,2025,10,4320 N 68TH ST,NA,2,NA,7,3500,69,53216,0,0,0,0,0,0,0,0,0,1,2535085.91611257,405858.434901797,2261034100
C2510230029,2025-10-23T02:25:00Z,2025,10,2020 S 31ST ST,NA,8,15,2,17000,216,53215,0,0,0,0,0,0,0,0,0,1,2547635.25,374084.299999997,4711030000
C2510230030,2025-10-23T05:45:00Z,2025,10,1027 W BECHER ST,NA,12,16,2,16700,233,53204,0,0,0,0,0,0,0,0,0,1,2554887.5178125,373670.005937502,4689965000
C2510230031,2025-10-22T18:30:00Z,2025,10,2923 N PALMER ST,NA,6,6,5,7000,136,53212,0,0,0,0,0,0,0,0,0,1,2558433.80685044,397598.538867818,3131711000
C2510230044,2025-10-22T18:00:00Z,2025,10,4087 N GREEN BAY AV,NA,1,4,5,4300,56,53209,0,0,0,1,0,0,0,0,0,0,2554441.34166934,404569.679602221,2430020100
C2510230047,2025-10-22T21:00:00Z,2025,10,1300 N VEL R PHILLIPS AV,NA,6,13,1,14100,172,53212,0,0,0,0,0,1,0,0,0,0,2557186.54784653,388750.999470634,3610330112
C2510230048,2025-10-22T10:30:00Z,2025,10,926 N CASS ST,NA,4,NA,1,14300,181,53202,0,0,0,1,0,1,0,0,0,0,2560920.06738158,387335.004533572,3921616000
C2510230050,2025-10-23T09:20:00Z,2025,10,5033 N 49TH ST,FIREARM,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2540966.89886636,410805.743400028,2090168000
C2510230055,2025-10-19T16:00:00Z,2025,10,8584 W APPLETON AV,NA,2,NA,7,1700,38,53225,0,0,0,0,0,0,0,0,0,1,2529157.12838746,410098.590136201,0000005202
C2510230057,2025-10-21T15:00:00Z,2025,10,116 W CONCORDIA AV,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,0,0,0,0,0,0,0,2557959.69462276,400158.074736709,2820349000
C2510230058,2025-10-23T11:28:00Z,2025,10,1919 S KINNICKINNIC AV,NA,14,16,2,16500,223,53204,0,0,0,0,0,1,0,0,0,0,2558953.74213453,374918.529031287,4671551000
C2510230059,2025-10-23T11:40:00Z,2025,10,3010 W WELLS ST,PERSONAL WEAPON,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547354.93965143,386036.15993461,3880013100
C2510230060,2025-10-23T08:00:00Z,2025,10,3171 N 44TH ST,HANDGUN,7,5,7,4900,84,53216,0,1,0,1,0,0,0,0,0,0,2542624.06055333,399046.861026622,2880691000
C2510230062,2025-10-23T00:45:00Z,2025,10,515 S GENERAL MITCHELL BL,NA,NA,NA,NA,NA,NA,53214,0,0,0,1,0,0,0,0,0,0,2541534.43348902,380528.419436642,4229998000
C2510230063,2025-10-22T18:00:00Z,2025,10,2477 N FRATNEY ST,NA,6,7,5,8000,135,53212,0,0,0,0,0,0,0,0,0,1,2560663.89241193,394727.757958469,NA
C2510230066,2025-10-20T02:00:00Z,2025,10,3010 W WELLS ST,PERSONAL WEAPON,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547354.93965143,386036.15993461,3880013100
C2510230067,2025-10-23T12:33:00Z,2025,10,2821 N 49TH ST,FIREARM,7,5,7,6000,324,53210,0,1,0,0,0,0,0,0,0,0,2541005.28463648,396629.856038924,3070331000
C2510230068,2025-10-22T22:00:00Z,2025,10,4020 W NORTH AV,PERSONAL WEAPON,15,5,3,9000,152,53210,0,1,0,0,0,0,0,0,0,0,2544014.37836697,393270.197615815,3270146000
C2510230069,2025-10-07T10:23:00Z,2025,10,1201 W CANAL ST,NA,4,NA,3,186800,337,53233,0,0,1,0,0,0,0,0,0,0,2554359.93095972,382113.638960737,4270409121
C2510230072,2025-10-21T12:00:00Z,2025,10,8525 W APPLETON AV,NA,2,NA,7,1700,38,53225,0,0,0,0,0,0,0,0,1,0,2529156.39465018,409504.973437464,2140113000
C2510230076,2025-10-23T13:45:00Z,2025,10,3470 S ALABAMA AV,PERSONAL WEAPON,14,NA,6,20700,289,53207,0,1,0,0,0,0,0,0,0,0,2565129.74467894,364784.477386697,5401148200
C2510230077,2025-10-18T02:18:00Z,2025,10,8923 W DAPHNE ST,NA,9,NA,4,600,10,53224,0,0,0,0,0,1,0,0,0,0,2527512.19935735,421780.625035718,1430054000
C2510230078,2025-10-23T00:00:00Z,2025,10,2267 W CLAYTON CREST AV,NA,13,NA,6,21500,299,53221,0,0,0,0,0,0,0,0,0,1,2550545.2403125,352115.481250002,6449930110
C2510230080,2025-10-23T10:30:00Z,2025,10,4212 N 76TH ST,NA,2,NA,7,3500,71,53222,0,0,0,0,0,0,0,0,0,1,2532422.68669338,405049.120318293,2250438120
C2510230081,2025-10-20T15:00:00Z,2025,10,303 E FLORIDA ST,NA,12,NA,1,187400,230,53204,0,0,0,0,0,0,0,0,1,0,2559326.48439328,380982.181675445,4280561100
C2510230086,2025-10-16T14:30:00Z,2025,10,6850 N 53RD ST,OTHER,9,NA,4,800,16,53223,0,1,0,0,0,0,0,0,0,0,2540026.09338056,423184.490072881,1219985113
C2510230087,2025-10-23T14:38:00Z,2025,10,2214 N 35TH ST,HANDGUN,15,11,3,9800,146,53208,0,1,0,0,0,0,0,0,0,0,2545925.24089733,392910.199277095,3490255110
C2510230088,2025-10-22T00:01:00Z,2025,10,4508 N 73RD ST,NA,2,NA,7,3200,70,53218,0,0,0,0,0,0,0,0,0,1,2533385.99477515,407071.325477087,2250088000
C2510230090,2025-10-23T13:00:00Z,2025,10,1123 S 24TH ST,NONE,8,15,2,15900,306,53204,0,1,0,0,0,0,0,0,0,0,2549804.5418547,378367.517928219,4341907000
C2510230093,2025-10-22T22:30:00Z,2025,10,619 E PLEASANT ST,NA,3,NA,1,11300,179,53202,0,0,0,0,0,0,0,0,0,1,2560270.51843252,389861.647094406,3921737100
C2510230095,2025-10-23T14:50:00Z,2025,10,5233 N TEUTONIA AV,NA,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2547239.87912967,412226.646419022,1930708000
C2510230099,2025-10-23T15:30:00Z,2025,10,611 E HOWARD AV,PERSONAL WEAPON,14,NA,6,20600,282,53207,0,1,0,0,0,0,0,0,0,0,2561614.11410723,361845.805720997,NA
C2510230101,2025-10-23T15:10:00Z,2025,10,4676 N 68TH ST,HANDGUN,2,NA,7,3200,69,53218,0,1,0,1,0,0,0,0,0,0,2535067.26694566,408267.365302843,2260621000
C2510230102,2025-10-18T00:00:00Z,2025,10,4245 S 10TH ST,NA,13,NA,6,21200,293,53221,0,1,0,0,0,0,0,0,0,0,2555155.43022333,359440.026471469,5790119000
C2510230106,2025-10-12T16:19:00Z,2025,10,2355 N 35TH ST,NA,15,8,3,9800,148,53208,0,0,0,1,0,0,0,0,0,0,2545497.73243368,393646.197143647,3271861000
C2510230107,2025-10-23T15:45:00Z,2025,10,2450 W VLIET ST,FIREARM,15,12,3,186100,168,53205,0,1,0,0,0,0,0,0,0,0,2549484.94888423,389036.469731247,3641136100
C2510230109,2025-10-23T16:39:00Z,2025,10,626 W VINE ST,HANDGUN,6,13,5,186000,171,53212,0,1,0,0,0,0,0,0,0,0,2556078.31761442,391117.758671752,3522798000
C2510230110,2025-10-14T00:00:00Z,2025,10,5819 N 33RD ST,NA,1,NA,4,1000,20,53209,0,0,0,0,0,0,0,0,1,0,2546185.98183494,416088.522334385,1700906000
C2510230112,2025-10-23T10:30:00Z,2025,10,2753 N 23RD ST,NA,15,9,5,8700,143,53206,0,0,1,0,0,0,0,0,0,0,2550018.44858071,396410.347539934,3100207000
C2510230117,2025-10-15T12:00:00Z,2025,10,1335 W VLIET ST,PERSONAL WEAPON,15,12,3,186200,170,53205,0,1,0,0,0,0,0,0,0,0,2553361.64391598,388923.743483786,3630346100
C2510230122,2025-10-22T06:00:00Z,2025,10,2224 W WISCONSIN AV,NA,4,14,3,14800,190,53233,0,0,0,1,0,0,0,0,0,0,2550337.37657593,385493.889327347,3891584000
C2510230127,2025-10-23T11:48:00Z,2025,10,7003 N 44TH ST,NONE,9,NA,4,800,17,53223,0,1,0,0,0,0,0,0,0,0,2542358.96727486,423832.240194078,1220217000
C2510230128,2025-10-23T17:28:00Z,2025,10,3141 S 77TH ST,FIREARM,11,NA,6,19600,260,53219,0,1,0,0,0,0,0,0,0,0,2532087.66731506,366099.120544662,5271003110
C2510230129,2025-10-22T23:46:00Z,2025,10,723 W WASHINGTON ST,NA,12,16,2,186500,231,53204,0,0,1,0,0,0,0,0,0,0,2556123.6641874,378627.962219753,4320458100
C2510230131,2025-10-23T14:38:00Z,2025,10,2214 N 35TH ST,FIREARM,15,11,3,9800,146,53208,0,1,0,0,0,0,0,0,0,0,2545925.24089733,392910.199277095,3490255110
C2510230136,2025-10-23T17:30:00Z,2025,10,1984 W MELVINA ST,NA,6,4,5,4700,104,53206,0,0,0,0,0,0,0,0,0,1,2551098.48154044,403369.189110915,NA
C2510230139,2025-10-23T20:03:00Z,2025,10,1703 S 24TH ST,NA,8,15,2,17000,217,53204,0,1,0,1,0,0,0,0,0,0,2549900.37438102,375684.953718396,4591115000
C2510230140,2025-10-23T20:28:00Z,2025,10,2975 N 2ND ST,FIREARM,6,6,5,7000,118,53212,0,1,0,0,0,0,0,0,0,0,2557658.66095982,397968.675728205,NA
C2510230143,2025-10-23T20:43:00Z,2025,10,2805 W CAPITOL DR,NA,7,4,5,4700,103,53216,0,0,0,1,0,0,0,0,0,0,2547977.71015477,403811.39571968,2690103000
C2510230144,2025-10-23T20:12:00Z,2025,10,3390 N 21ST ST,FIREARM,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2550819.05425388,400771.727739506,2852130100
C2510230150,2025-10-23T16:27:00Z,2025,10,4124 W FOND DU LAC AV,NA,7,5,7,4800,99,53216,0,0,0,1,0,0,0,0,0,0,2543629.66473846,400822.811516025,2871006000
C2510230154,2025-10-23T21:30:00Z,2025,10,3724 N VEL R PHILLIPS AV,PERSONAL WEAPON,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557087.52505715,402224.306460234,2730102000
C2510230155,2025-10-23T21:04:00Z,2025,10,5424 N 63RD ST,"OTHER,PERSONAL WEAPON",2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2536783.05291633,413543.243713805,1890902000
C2510230158,2025-10-23T21:30:00Z,2025,10,11333 W SILVER SPRING DR,NONE,5,NA,4,501,33,53225,0,1,0,0,0,0,0,0,0,0,2519497.66848605,412807.489574135,1830283000
C2510230160,2025-10-23T22:00:00Z,2025,10,4555 S 23RD ST,NONE,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2550267.86580832,357104.336609526,5989980222
C2510230161,2025-10-23T22:14:00Z,2025,10,2910 W CAPITOL DR,NA,1,4,5,4100,60,53216,0,1,0,0,0,0,0,0,0,0,2547585.31568295,404099.988628874,2460404000
C2510230165,2025-10-23T21:45:00Z,2025,10,7140 N 76TH ST,NA,9,NA,4,304,9,53223,0,0,0,0,0,0,0,0,0,1,2532467.65355683,424723.440407465,1190012000
C2510230166,2025-10-23T10:45:00Z,2025,10,4554 N TEUTONIA AV,PERSONAL WEAPON,1,4,5,4300,59,53209,0,1,0,0,0,0,0,0,0,0,2549101.10327541,407882.058130514,2319960110
C2510230167,2025-10-23T23:00:00Z,2025,10,4102 N 12TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,1,0,2554115.97821944,404671.318822616,2430011000
C2510230168,2025-10-23T02:30:00Z,2025,10,5813 N 83RD ST,PERSONAL WEAPON,2,2,4,1500,27,53218,0,1,0,0,0,0,0,0,0,0,2529955.279616,415797.916027278,1760415000
C2510230169,2025-10-23T22:50:00Z,2025,10,10323 W VILLARD AV,LETHAL CUTTING INSTRUMENT,5,NA,4,501,35,53225,1,1,0,0,0,0,0,0,0,0,2522924.10880931,411326.334081314,2169905000
C2510240001,2025-10-23T23:14:00Z,2025,10,3705 N 38TH ST,NA,7,5,7,3900,98,53216,0,1,0,0,0,0,0,0,0,0,2544630.76555706,401928.196739457,2680041000
C2510240002,2025-10-23T22:25:00Z,2025,10,2945 N 23RD ST,HANDGUN,7,4,5,6400,107,53206,0,1,0,1,0,0,0,0,0,0,2550003.66921104,397671.344401772,3101009100
C2510240003,2025-09-23T01:27:00Z,2025,9,4567 N 69TH ST,NA,2,NA,7,3200,69,53218,0,1,0,0,0,0,0,0,0,0,2534529.4519071,407548.603525039,2251111000
C2510240005,2025-10-23T09:25:00Z,2025,10,3251 S 10TH ST,NA,14,NA,6,20500,277,53215,0,0,0,0,0,0,0,0,1,0,2555049.85484129,366034.20546403,5361110000
C2510240006,2025-10-23T20:40:00Z,2025,10,3057 N 26TH ST,NA,7,4,5,6400,107,53206,0,0,0,1,0,0,0,0,0,0,2548673.18457306,398411.637387316,3102716000
C2510240009,2025-10-24T00:59:00Z,2025,10,2708 W VILLARD AV,NA,1,3,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2548204.95091807,412052.412395133,1930407000
C2510240011,2025-10-24T02:03:00Z,2025,10,1320 W BURNHAM ST,HANDGUN,12,16,2,16800,233,53204,0,1,0,0,0,0,0,0,0,0,2553942.57030351,375265.989374151,4600115110
C2510240012,2025-10-24T00:10:00Z,2025,10,2734 N 34TH ST,NA,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546184.63671403,396206.870283823,3090826000
C2510240015,2025-10-23T00:00:00Z,2025,10,3426 N 1ST ST,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,0,0,0,0,0,0,0,2558227.85723157,400941.974204149,2822643000
C2510240017,2025-10-24T02:25:00Z,2025,10,3628 N 19TH ST,NA,6,4,5,4600,109,53206,0,0,0,1,0,0,0,0,0,0,2551840.17102807,401999.918879623,2710524000
C2510240020,2025-10-24T04:00:00Z,2025,10,4208 N 46TH WA,PERSONAL WEAPON,7,1,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2541859.19033328,405462.673379948,2480852000
C2510240022,2025-10-24T04:15:00Z,2025,10,1023 S 18TH ST,LETHAL CUTTING INSTRUMENT,12,15,2,15800,305,53204,0,0,0,0,0,0,1,0,0,0,2551958.33448684,378811.882808253,4331996000
C2510240023,2025-10-23T20:45:00Z,2025,10,3248 N CAMBRIDGE AV,NA,3,NA,1,7300,123,53211,0,0,0,0,0,0,0,0,0,1,2563422.38828362,399608.434355508,2801081000
C2510240025,2025-10-24T06:00:00Z,2025,10,2710 W HOWARD AV,PERSONAL WEAPON,NA,NA,NA,20000,312,53221,0,1,0,0,0,0,0,0,0,0,2548240.79252789,361966.839805252,5530701000
C2510240027,2025-10-24T06:20:00Z,2025,10,2133 N 27TH ST,HANDGUN,15,12,3,9900,145,53208,0,1,0,0,0,0,0,0,0,0,2548419.4347515,392546.120093398,3491130100
C2510240029,2025-10-23T03:29:00Z,2025,10,3435 N 11TH ST,NA,6,4,5,6800,112,53206,1,0,0,0,0,0,0,0,0,0,2554278.78774616,400854.135565878,2830255000
C2510240030,2025-10-24T07:20:00Z,2025,10,1831 W NATIONAL AV,PERSONAL WEAPON,12,15,2,15800,305,53204,0,0,0,0,0,0,1,0,0,0,2551785.15586722,379487.823824896,4331334000
C2510240033,2025-10-24T00:00:00Z,2025,10,2021 W WELLS ST,NA,4,14,3,14800,190,53233,0,0,0,0,0,0,0,0,0,1,2551148.330801086,385940.46717632934,NA
C2510240034,2025-10-24T06:50:00Z,2025,10,5636 N 95TH ST,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525824.81798939,414597.992158961,1789994110
C2510240036,2025-10-23T08:30:00Z,2025,10,4663 N 68TH ST,NA,2,NA,7,3200,69,53218,0,0,0,1,0,0,0,0,0,0,2534858.4775,408142.170624994,2250704000
C2510240038,2025-10-24T07:30:00Z,2025,10,3263 N 26TH ST,NA,7,4,5,6500,106,53206,0,0,0,0,0,0,0,0,0,1,2548662.7521875,399771.859375,2850624000
C2510240039,2025-10-24T07:30:00Z,2025,10,7641 N 76TH ST,PERSONAL WEAPON,9,NA,4,102,5,53223,0,1,0,0,0,0,0,0,0,0,2532159.17089889,428073.854894878,0810163000
C2510240040,2025-10-24T08:50:00Z,2025,10,2640 N 46TH ST,PERSONAL WEAPON,15,5,3,6100,155,53210,0,1,0,0,0,0,0,0,0,0,2542207.72871382,395477.300927943,3281655000
C2510240042,2025-10-24T09:00:00Z,2025,10,4875 N 90TH ST,NA,5,NA,7,1700,36,53225,0,0,0,0,0,1,0,0,0,0,2527389.46159611,409577.256843757,2140346000
C2510240043,2025-10-23T17:30:00Z,2025,10,1918 N WARREN AV,NA,3,NA,1,10800,174,53202,0,0,0,0,0,0,0,0,0,1,2563013.45958482,392157.587938717,3550671000
C2510240044,2025-10-23T07:00:00Z,2025,10,2659 N 19TH ST,NA,15,10,3,8600,142,53206,0,0,0,0,0,0,0,0,0,1,2551355.77108832,395792.742683847,3240954100
C2510240045,2025-10-23T20:30:00Z,2025,10,8334 W CONGRESS ST,NA,5,NA,7,3300,75,53218,0,0,0,0,0,1,0,0,0,0,2529580.65120898,406247.576012565,2241124000
C2510240046,2025-10-24T10:10:00Z,2025,10,7024 W CARMEN AV,FIREARM,2,2,4,1300,29,53218,0,1,0,0,0,0,1,0,0,0,2534119.625,415854.094999999,1750002000
C2510240047,2025-10-23T16:00:00Z,2025,10,2100 N HOLTON ST,NA,6,7,5,10700,173,53212,0,0,0,0,0,0,0,0,1,0,2559879.65071345,392638.883667932,3540156000
C2510240048,2025-10-24T10:00:00Z,2025,10,4136 N 10TH ST,FIREARM,1,4,5,4300,56,53209,0,1,0,0,0,0,0,0,0,0,2554776.7845195,405063.249575629,2430333100
C2510240049,2025-10-24T00:39:00Z,2025,10,5535 N 42ND ST,NA,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2543307.17903978,414202.845549869,1921190000
C2510240051,2025-10-23T21:00:00Z,2025,10,313 W VINE ST,NA,6,6,5,186000,171,53212,0,0,0,0,0,1,0,0,0,0,2557330.01980124,390990.285801677,3530923000
C2510240052,2025-10-24T09:30:00Z,2025,10,4927 W MEDFORD AV,NA,7,5,7,3800,96,53216,0,0,0,0,0,1,0,0,0,0,2540944.96300971,402726.919216963,2670916000
C2510240054,2025-10-24T00:00:00Z,2025,10,225 E ST PAUL AV,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,1,0,2559352.24503694,384173.101837319,3920994000
C2510240056,2025-10-23T22:20:00Z,2025,10,1525 N VEL R PHILLIPS AV,NA,6,13,1,14100,172,53212,0,0,0,1,0,0,0,0,0,0,2556805.94443105,389693.347101229,3610212115
C2510240059,2025-10-24T04:30:00Z,2025,10,5100 N TEUTONIA AV,NA,1,3,7,2400,51,53209,0,0,0,0,0,0,0,0,0,1,2547934.17564324,411348.039627129,2079991100
C2510240060,2025-10-24T00:00:00Z,2025,10,735 W WISCONSIN AV,NA,4,NA,1,186300,184,53233,0,0,0,0,0,0,0,0,0,1,2555672.87026976,385382.970000328,3981281000
C2510240062,2025-10-24T11:45:00Z,2025,10,7140 N 76TH ST,PERSONAL WEAPON,9,NA,4,304,9,53223,0,1,0,0,0,0,0,0,0,0,2532467.65355683,424723.440407465,1190012000
C2510240065,2025-10-24T10:40:00Z,2025,10,2508 N 41ST ST,ASPHYXIATION,15,5,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2543996.09617621,394612.63917381,3270747000
C2510240066,2025-10-24T13:17:25Z,2025,10,5236 N 34TH ST,PERSONAL WEAPON,1,2,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2546077.82614581,412250.78203366,1920416000
C2510240068,2025-10-23T19:00:00Z,2025,10,2150 N COMMERCE ST,NA,3,7,5,10700,133,53212,0,0,0,0,0,0,0,0,0,1,2562237.27764186,392833.146582361,0000005924
C2510240069,2025-10-24T11:40:00Z,2025,10,2809 W STATE ST,"PERSONAL WEAPON,OTHER",4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2548172.87276769,386874.024674868,3881804000
C2510240071,2025-10-24T12:15:00Z,2025,10,3520 N 16TH ST,PERSONAL WEAPON,6,4,5,4600,109,53206,0,1,0,0,0,0,0,0,0,0,2552814.62275969,401309.047930741,2710891000
C2510240072,2025-10-23T15:30:00Z,2025,10,310 E WARD ST,NA,14,17,6,186600,236,53207,0,0,0,0,0,0,0,0,0,1,2559624.90077064,373057.752257608,4661671000
C2510240073,2025-04-05T00:00:00Z,2025,4,2803 S 8TH ST,NA,14,17,6,18600,243,53215,0,1,0,0,0,0,0,0,0,0,2555998.62832531,369036.392597753,5070160000
C2510240077,2025-10-24T13:37:00Z,2025,10,322 N WATER ST,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,1,0,2559191.45983448,383896.520192895,3970511000
C2510240080,2025-10-24T15:06:55Z,2025,10,1028 E JUNEAU AV,NA,4,NA,1,11000,180,53202,0,0,0,0,0,0,0,0,0,1,2561654.62498532,388320.014865734,0000005960
C2510240082,2025-10-22T14:13:00Z,2025,10,2950 S CHASE AV,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2510240084,2025-10-24T14:30:00Z,2025,10,9831 W MENOMONEE PARK CT,NA,2,19,4,502,32,53225,0,1,0,0,0,0,0,0,0,0,2524769.8737657,416510.256810987,1780715100
C2510240085,2025-10-24T15:00:00Z,2025,10,5838 N 42ND ST,NA,1,2,4,1100,22,53209,0,0,0,1,0,0,0,0,0,0,2543452.75998446,416226.717712242,1719733000
C2510240086,2025-10-24T14:16:00Z,2025,10,9100 W BELOIT RD,NA,11,NA,6,19400,261,53227,0,0,0,0,0,0,0,0,1,0,2528114.59903231,366199.562618256,5269938111
C2510240088,2025-10-24T15:15:00Z,2025,10,5201 N 60TH ST,HANDGUN,2,2,4,1900,44,53218,0,0,0,0,0,0,1,0,0,0,2537672.370144756,411786.3794514537,NA
C2510240092,2025-10-23T19:00:00Z,2025,10,1818 W JUNEAU AV,NA,4,12,3,186200,188,53205,0,0,0,1,0,0,0,0,0,0,2551718.95436942,388183.678266824,3633227000
C2510240093,2025-10-24T15:50:00Z,2025,10,4742 N SHERMAN BL,LETHAL CUTTING INSTRUMENT,7,1,7,2700,64,53209,0,1,0,0,0,0,0,0,0,0,2543080.38039598,408815.198698473,2290775000
C2510240095,2025-10-24T10:13:00Z,2025,10,7171 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,0,0,0,0,0,0,1,0,2545173.34030892,425010.846081836,1230328100
C2510240097,2025-10-24T15:30:00Z,2025,10,2431 W AUER AV,HANDGUN,7,4,5,6500,106,53206,0,0,0,0,0,0,1,0,0,0,2549497,399202.265000001,2850906000
C2510240099,2025-10-24T16:20:00Z,2025,10,2116 S 14TH ST,PERSONAL WEAPON,12,17,2,17500,245,53215,0,1,0,0,0,0,0,0,0,0,2553834.75874999,373526.556250002,4600211000
C2510240100,2025-10-24T00:00:00Z,2025,10,201 W OKLAHOMA AV,NA,14,NA,6,18500,310,53207,0,0,0,0,0,1,0,0,0,0,2558697.20514185,366116.640045643,5379987100
C2510240102,2025-10-24T11:20:00Z,2025,10,7155 W BURLEIGH ST,NONE,10,NA,7,5800,89,53210,0,1,0,0,0,0,0,0,1,0,2533836.37541811,398210.067973996,3040605000
C2510240103,2025-10-24T15:30:00Z,2025,10,2422 N CRAMER ST,NA,3,NA,1,7700,131,53211,0,0,0,1,0,0,0,0,0,0,2564805.37778163,394187.623835861,0000005790
C2510240106,2025-10-24T17:15:00Z,2025,10,7373 W GREEN TREE RD,NA,9,NA,4,600,12,53223,0,0,0,1,0,0,0,0,0,0,2532806.56194134,422263.818941672,1410773100
C2510240107,2025-10-23T22:30:00Z,2025,10,4968 N 24TH PL,NA,1,3,7,2300,53,53209,0,0,0,0,0,0,0,0,0,1,2549427.21921876,410630.524842208,2060848000
C2510240109,2025-10-04T14:00:00Z,2025,10,NA,FIREARM,1,2,4,2100,49,53209,0,0,0,0,0,0,0,1,0,0,2544823.874171204,411922.26425491646,NA
C2510240110,2025-10-24T17:30:00Z,2025,10,8730 W CHEYENNE ST,NA,9,NA,4,304,10,53224,0,1,0,0,0,0,0,0,0,0,2528226.45781218,422468.018289928,1170089000
C2510240116,2025-10-21T15:00:00Z,2025,10,3814 W NATIONAL AV,NA,8,15,NA,16000,NA,53215,0,0,0,0,0,0,0,0,1,0,2545050.1125285,379027.749929677,4360146000
C2510240117,2025-10-14T17:30:00Z,2025,10,3358 S 11TH ST,NA,14,NA,6,20300,280,53215,0,0,0,1,0,0,0,0,0,0,2554914.87375,365290.109375,5360511000
C2510240118,2025-10-24T18:09:00Z,2025,10,5231 N 28TH ST,NA,1,3,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2547890.41436137,412226.0047002,1930815000
C2510240121,2025-10-24T12:58:00Z,2025,10,6502 W FOND DU LAC AV,NA,2,NA,7,3100,68,53218,0,0,0,0,0,0,0,0,0,1,2536068.22812575,408571.090104139,2260543000
C2510240122,2025-10-24T11:35:00Z,2025,10,3441 S 27TH ST,NA,11,NA,6,20000,311,53215,0,0,0,0,0,0,0,0,1,0,2548691.72066565,364667.88334723,5331104000
C2510240123,2025-10-24T17:10:00Z,2025,10,2950 N OAKLAND AV,NA,3,NA,1,7800,124,53211,0,1,0,0,0,0,0,0,0,0,2564422.0971001,397817.02662017,3161871000
C2510240125,2025-10-24T06:15:00Z,2025,10,2018 N BOOTH ST,NA,6,7,5,10700,173,53212,0,0,0,1,0,1,0,0,0,0,2560193.60654,392161.549802563,NA
C2510240126,2025-10-24T18:25:00Z,2025,10,360 N PLANKINTON AV,NA,4,NA,1,187400,183,53203,0,0,0,0,0,0,0,0,0,1,2558409.344204775,383974.0769411139,NA
C2510240129,2025-10-23T09:00:00Z,2025,10,2656 N 56TH ST,NA,10,5,3,5900,159,53210,0,0,0,0,0,0,0,0,1,0,2538961.13704187,395546.885197938,3291109000
C2510240131,2025-10-24T19:35:00Z,2025,10,4801 N 76TH ST,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2532142.98330779,409413.614366977,2130701100
C2510240132,2025-10-24T20:04:00Z,2025,10,2508 N 24TH ST,NA,15,9,3,8700,145,53206,0,1,0,1,0,0,0,0,0,0,2549896.17994115,394757.172649777,3250375000
C2510240135,2025-10-24T18:30:00Z,2025,10,4044 N 44TH ST,NA,7,1,7,4000,63,53216,0,0,0,1,0,0,0,0,0,0,2542738.02847391,404201.684552292,2480738000
C2510240136,2025-10-24T17:10:00Z,2025,10,378 E CAPITOL DR,NA,6,7,5,4400,120,53212,0,0,0,0,0,0,0,0,1,0,2559312.74040819,404412.630775313,2410002100
C2510240139,2025-10-24T20:00:00Z,2025,10,2632 N 24TH PL,PERSONAL WEAPON,15,9,3,8800,143,53206,0,1,0,0,0,0,0,0,0,0,2549558.19043079,395577.547830054,3251326000
C2510240143,2025-10-24T17:00:00Z,2025,10,3328 S 17TH ST,NA,13,NA,6,20100,275,53215,0,0,1,0,0,0,0,0,0,0,2552626.00687501,365489.126875002,5350926000
C2510240153,2025-10-24T18:00:00Z,2025,10,2428 N 6TH ST,NA,6,6,5,185600,138,53212,0,0,1,0,0,0,0,0,0,0,2556383.85698166,394320.474526639,3230615100
