IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2602210030,2026-02-21T03:15:00Z,2026,2,8736 W CARMEN AV,NA,2,2,4,1500,30,53225,0,0,1,1,0,0,0,0,0,0,2528198.15388057,415833.103810897,1770203000
C2602210034,2026-02-21T03:00:00Z,2026,2,7300 W DEAN RD,PERSONAL WEAPON,9,NA,4,102,4,53223,0,1,0,0,0,0,0,0,0,0,2533073.46506788,433318.857736457,0440421000
C2602210037,2026-02-21T05:10:00Z,2026,2,945 N 12TH ST,PERSONAL WEAPON,4,NA,3,186300,186,53233,0,1,0,0,0,0,0,0,0,0,2553881.36104122,386824.018356304,3910226112
C2602210038,2026-02-21T05:03:00Z,2026,2,2657 N 50TH ST,NA,15,5,3,6000,155,53210,0,0,0,1,0,0,0,0,0,0,2540680.75924647,395577.027668766,3280363000
C2602210040,2026-02-21T05:50:00Z,2026,2,2921 S 6TH ST,"PERSONAL WEAPON,LETHAL CUTTING INSTRUMENT",14,NA,6,18500,280,53215,0,1,0,0,0,0,0,0,0,0,2556650.30506275,368270.095935153,5070749000
C2602210043,2026-02-20T21:00:00Z,2026,2,3330 N 44TH ST,NA,7,5,7,4900,99,53216,0,0,0,0,0,0,0,0,0,1,2542784.86210728,400170.295417074,2880797000
C2602210045,2026-02-21T03:45:00Z,2026,2,4728 N 49TH ST,NA,7,1,7,2700,65,53218,0,0,0,1,0,0,0,0,0,0,2541037.70825465,408691.741036573,2280191000
C2602210046,2026-02-20T02:00:00Z,2026,2,1019 N 33RD ST,NA,4,14,3,13600,195,53208,0,0,0,0,0,0,0,0,0,1,2546506.01599308,387104.132395073,3881446000
C2602210047,2026-02-21T01:45:00Z,2026,2,2230 S 17TH ST,NA,12,17,2,17400,247,53215,0,0,0,0,0,0,0,0,1,0,2552590.69651624,372751.600354819,4693105000
C2602210050,2026-02-21T02:30:00Z,2026,2,2511 N 38TH ST,"PERSONAL WEAPON,ASPHYXIATION",15,5,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2544761.31905128,394657.858919232,3271054000
C2602210056,2026-02-20T00:00:00Z,2026,2,8270 W CASPER ST,NA,9,NA,4,600,11,53223,0,0,0,0,0,0,0,0,0,1,2529820.71949451,421812.428220024,NA
C2602210057,2026-02-21T10:28:00Z,2026,2,7635 W BLUE MOUND RD,UNKNOWN,NA,NA,3,NA,NA,53213,0,0,0,0,0,0,1,0,0,0,2532577.71989899,383467.122741157,4070910110
C2602210058,2026-02-21T04:22:00Z,2026,2,1818 S 6TH ST,NA,12,16,2,16600,234,53204,0,0,0,0,0,0,0,0,1,0,2556814.83747843,375260.590037856,4620929000
C2602210059,2026-02-21T00:00:00Z,2026,2,NA,PERSONAL WEAPON,4,14,3,14800,335,53233,0,0,0,0,0,0,0,1,0,0,2550867.3267670446,385528.7860689461,NA
C2602210062,2026-02-21T04:00:00Z,2026,2,4454 S 14TH ST,NA,13,NA,6,21400,295,53221,0,0,0,0,0,0,0,0,1,0,2554009.28328101,358048.389945961,5979988211
C2602210071,2026-02-20T21:00:00Z,2026,2,415 E AUER AV,NA,6,6,5,6900,119,53212,0,0,0,1,0,0,0,0,0,0,2559470.36759622,399325.313084752,2812313000
C2602210074,2026-02-21T07:30:00Z,2026,2,4627 N 27TH ST,NA,1,2,5,2400,59,53209,0,0,0,0,0,0,0,0,0,1,2548244.48164812,408228.574413672,2300513000
C2602210078,2026-02-21T10:45:00Z,2026,2,6000 W FOND DU LAC AV,NA,2,NA,7,3100,68,53218,0,1,0,0,0,0,0,0,0,0,2537656.2520616446,406748.96261011437,NA
C2602210079,2026-02-21T12:15:00Z,2026,2,1829 W ARTHUR AV,LETHAL CUTTING INSTRUMENT,12,17,2,18800,247,53215,0,1,0,0,0,0,0,0,0,0,2551988.81461537,370954.753440359,4969981000
C2602210081,2026-02-21T12:00:00Z,2026,2,275 W WISCONSIN AV,PERSONAL WEAPON,4,NA,1,186300,185,53203,0,0,0,0,0,0,1,0,0,0,2557537.12192701,385380.770370325,3970181110
C2602210083,2026-02-21T11:21:00Z,2026,2,8505 W OLIVE ST,NA,5,NA,7,3400,76,53222,0,0,0,1,0,0,0,0,0,0,2528905.21672835,404687.969333452,2530988000
C2602210084,2026-02-21T13:00:00Z,2026,2,3138 N 11TH ST,FIREARM,6,4,5,6600,112,53206,0,1,0,0,0,0,0,0,0,0,2554475.9202457,398990.643102627,2830655000
C2602210085,2026-02-21T13:22:00Z,2026,2,2950 S CHASE AV,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2602210087,2026-02-20T06:00:00Z,2026,2,3115 W THURSTON AV,NA,1,NA,4,1000,20,53209,0,0,0,1,0,0,0,0,0,0,2546780.19387005,415169.905311709,1700617000
C2602210088,2026-02-21T13:00:00Z,2026,2,6871 N DARIEN ST,LETHAL CUTTING INSTRUMENT,1,NA,4,900,19,53209,0,1,0,0,0,0,0,0,0,0,2545134.6618836,423082.316600329,1230350110
C2602210092,2026-02-21T14:02:00Z,2026,2,2607 N DOWNER AV,NA,3,NA,1,7600,129,53211,0,0,0,0,0,0,0,0,1,0,2566898.5159106,395841.993783757,3190307100
C2602210093,2026-02-21T09:00:00Z,2026,2,2919 N 36TH ST,NA,7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2545358.625,397376.454999998,3080720000
C2602210097,2026-02-21T15:00:00Z,2026,2,3879 N 51ST BL,PERSONAL WEAPON,7,5,7,3700,95,53216,0,1,0,0,0,0,0,0,0,0,2540246.70099303,403041.18720099,2660746000
C2602210099,2026-02-21T15:00:00Z,2026,2,10712 W HAMPTON AV,NA,5,NA,4,400,35,53225,0,0,0,0,0,0,0,0,0,1,2521712.19907788,408924.047189885,2170225110
C2602210100,2026-02-21T16:00:00Z,2026,2,1921 W CENTER ST,PERSONAL WEAPON,15,10,5,8600,142,53206,0,1,0,0,0,0,0,0,0,0,2551255.06210841,395889.576962435,3240918000
C2602210104,2026-02-21T16:40:00Z,2026,2,3753 N 40TH ST,NA,7,5,7,3900,98,53216,0,0,0,0,0,1,0,0,0,0,2544028.72292999,402280.494311148,2680069000
C2602210106,2026-02-21T17:39:00Z,2026,2,220 E BUFFALO ST,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,0,1,2559191.45983448,383896.520192895,3970511000
C2602210108,2026-02-21T16:45:00Z,2026,2,1740 W PIERCE ST,NA,8,NA,2,186800,222,53204,0,0,0,1,0,1,0,0,0,0,2552056.75826971,380240.513579343,4269929000
C2602210109,2026-02-21T16:49:00Z,2026,2,9709 W CAPITOL DR,NONE,5,NA,7,3400,77,53222,0,1,0,0,0,0,0,0,0,0,2525013.00848443,403214.033629485,2610449000
C2602210112,2026-02-21T17:45:00Z,2026,2,2203 N 28TH ST,NA,15,11,3,9900,146,53208,0,1,0,0,0,0,0,0,0,0,2548101.641315,392822.340840019,3491814000
C2602210118,2026-02-21T17:35:00Z,2026,2,3754 N 25TH ST,NA,6,4,5,4700,104,53206,0,0,1,1,0,0,0,0,0,0,2549075.27502514,402542.670826545,2700257000
C2602210120,2026-02-21T19:05:00Z,2026,2,245 W LINCOLN AV,PERSONAL WEAPON,12,17,2,186600,242,53207,0,1,0,0,0,0,0,0,0,0,2558096.39686427,372305.40626631,4989992000
C2602210123,2026-02-21T18:40:00Z,2026,2,2533 W NORTH AV,PERSONAL WEAPON,15,12,3,9900,145,53205,0,1,0,0,0,0,0,0,0,0,2548881.12365439,393208.079830651,3502023000
C2602210125,2026-02-21T16:15:00Z,2026,2,NA,PERSONAL WEAPON,15,11,3,9100,165,53208,0,1,0,0,0,0,0,1,0,0,2543167.422843445,392074.76422256976,NA
C2602210128,2026-02-21T19:06:00Z,2026,2,1030 E NORTH AV,PERSONAL WEAPON,6,7,5,10700,135,53212,0,1,0,0,0,0,0,0,0,0,2561640.16365179,393585.374505082,3211117110
C2602210134,2026-02-19T16:07:00Z,2026,2,738 S LAYTON BL,FIREARM,8,15,2,15900,222,53215,0,1,0,0,0,0,0,0,0,0,2548875.40978193,379693.954437752,4341710000
C2602210137,2026-02-21T20:00:00Z,2026,2,2040 S 20TH ST,LETHAL CUTTING INSTRUMENT,12,15,2,16900,225,53204,0,1,0,0,0,0,0,0,0,0,2551562.60889944,374013.564859618,4703139000
C2602210144,2026-02-21T20:30:00Z,2026,2,3115 W THURSTON AV,NA,1,NA,4,1000,20,53209,0,1,0,1,0,0,0,0,0,0,2546780.19387005,415169.905311709,1700617000
C2602210145,2026-02-20T02:00:00Z,2026,2,1019 N 33RD ST,NA,4,14,3,13600,195,53208,0,0,0,0,0,0,0,0,0,1,2546506.01599308,387104.132395073,3881446000
C2602210148,2026-02-21T21:30:00Z,2026,2,3163 N PALMER ST,PERSONAL WEAPON,6,6,5,7000,118,53212,0,1,0,0,0,0,0,0,0,0,2558604.14088102,399218.64521643,2822745100
C2602210149,2026-02-21T22:20:00Z,2026,2,2340 S 18TH ST,PERSONAL WEAPON,12,17,2,18800,247,53215,0,1,0,0,0,0,0,0,0,0,2552308.75,372041.859999999,4960111000
C2602210151,2026-02-21T22:34:00Z,2026,2,4625 W MARION ST,"ASPHYXIATION,PERSONAL WEAPON",7,1,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2541859.19033328,405462.673379948,2480852000
C2602220001,2026-02-21T05:00:00Z,2026,2,2747 N 32ND ST,NA,15,5,7,8900,148,53210,0,0,0,0,0,0,0,0,0,1,2546528.30954947,396202.03782916203,3091281000
C2602220003,2026-02-21T10:58:00Z,2026,2,3233 W MITCHELL ST,NA,8,15,2,17100,213,53215,0,0,0,1,0,1,0,0,0,0,2546917.81482844,375608.467915253,4589888000
C2602220013,2026-02-22T02:20:00Z,2026,2,7220 W MILL RD,PERSONAL WEAPON,9,NA,4,600,12,53218,0,1,0,0,0,0,0,0,0,0,2533424.81116984,419845.31956472,1410325000
C2602220018,2026-02-22T01:45:00Z,2026,2,101 E MITCHELL ST,NA,12,16,2,16600,223,53204,0,1,0,0,0,0,0,0,0,0,2558777.61799473,375863.620724694,4620501000
C2602220019,2026-02-22T03:52:00Z,2026,2,2854 N RICHARDS ST,NA,6,6,5,8100,136,53212,0,0,0,1,0,0,0,0,0,0,2559128.09146272,397190.784966048,3140467000
C2602220020,2026-02-22T03:50:00Z,2026,2,3765 S BRUST AV,NA,14,NA,6,20700,289,53207,0,1,0,0,0,0,0,0,0,0,2564674.69091892,362833.140846123,5471409000
C2602220022,2026-02-22T04:23:00Z,2026,2,2434 N 45TH ST,HANDGUN,15,5,3,9100,154,53210,0,1,0,0,0,0,0,0,0,0,2542554.44158125,394108.383424799,3281430000
C2602220026,2026-02-22T04:00:00Z,2026,2,NA,PERSONAL WEAPON,5,NA,4,501,33,53225,0,1,0,0,0,0,0,1,0,0,2519432.531349227,413231.6831074618,NA
C2602220029,2026-02-22T06:55:00Z,2026,2,2516 N 23RD ST,NA,15,9,3,8700,145,53206,0,0,0,1,0,0,0,0,0,0,2550229.43825187,394801.686705283,3250352100
C2602220035,2026-02-21T20:00:00Z,2026,2,207 E DEER PL,NA,14,NA,6,17900,310,53207,0,0,1,0,0,0,0,0,0,0,2559694.56291162,370215.240212002,4990457000
C2602220036,2026-02-21T22:30:00Z,2026,2,503 N PLANKINTON AV,NA,4,NA,1,186300,183,53203,0,0,0,0,0,1,0,0,0,0,2558282.01143689,384717.455215158,3610785100
C2602220037,2026-02-22T07:22:00Z,2026,2,3701 S HOWELL AV,NA,14,NA,6,20600,282,53207,0,0,0,0,0,0,0,0,1,0,2559288.45439073,363237.242785229,5490884100
C2602220038,2026-02-22T00:00:00Z,2026,2,1700 W CANAL ST,PERSONAL WEAPON,8,NA,3,186800,222,53233,0,0,0,0,0,0,1,0,0,0,2552268.7019338785,382758.10084424913,NA
C2602220041,2026-02-22T02:30:00Z,2026,2,10628 W BOBOLINK AV,NA,5,19,4,303,33,53225,0,0,0,0,0,0,0,0,1,0,2521947.81704712,416255.343478491,1790002000
C2602220042,2026-02-22T08:00:00Z,2026,2,2005 S 15TH ST,PERSONAL WEAPON,12,16,2,16800,225,53204,0,1,0,0,0,0,0,0,0,0,2553292.33994014,374296.999870312,4690686000
C2602220044,2026-02-22T00:00:00Z,2026,2,3624 N 51ST BL,NA,7,5,7,3700,96,53216,0,0,0,0,0,0,0,0,0,1,2540481.20410478,401641.664635968,2671019000
C2602220045,2026-02-21T19:00:00Z,2026,2,4303 N 47TH ST,NA,7,1,7,4000,66,53216,0,0,0,0,0,0,0,0,0,1,2541499.93233579,405819.653691575,2480015000
C2602220047,2026-02-20T13:00:00Z,2026,2,7008 N 43RD ST,NA,9,NA,4,NA,17,53209,0,0,0,0,0,0,0,0,0,1,2543066.89928215,423785.332134454,1239962210
C2602220048,2026-02-21T18:30:00Z,2026,2,2822 N GRANT BL,NA,15,5,7,6100,149,53210,0,0,0,1,0,0,0,0,0,0,2543654.86715774,396704.929836589,3080494000
C2602220049,2026-02-20T15:17:00Z,2026,2,3557 S 27TH ST,NA,11,NA,6,20000,311,53215,0,0,0,0,0,0,0,0,1,0,2548188.54646153,363893.255957218,5530751000
C2602220051,2026-02-21T22:00:00Z,2026,2,1619 S 1ST ST,NA,12,16,2,16500,235,53204,0,0,0,0,0,1,0,0,0,0,2558530.06863861,376482.375218688,4620035000
C2602220055,2026-02-21T08:00:00Z,2026,2,711 W MADISON ST,NA,12,16,2,16500,231,53204,0,0,0,1,0,0,0,0,0,0,2556194.96397944,377908.785739352,4320148000
C2602220058,2026-02-22T10:30:00Z,2026,2,3135 S 22ND ST,PERSONAL WEAPON,13,NA,6,20100,272,53215,0,1,0,0,0,0,0,0,0,0,2550455.7175,366735.537812501,5340535000
C2602220059,2026-02-21T18:00:00Z,2026,2,1939 E BENNETT AV,NA,14,NA,6,18300,239,53207,0,0,0,1,0,0,0,0,0,0,2565916.19065225,367579.980768855,5030084000
C2602220061,2026-02-22T09:00:00Z,2026,2,1017 S 18TH ST,PERSONAL WEAPON,12,15,2,15800,305,53204,0,1,0,0,0,0,0,0,0,0,2551957.55665186,378841.860600902,4331995000
C2602220062,2026-02-21T14:00:00Z,2026,2,1944 S WINONA LA,NA,12,15,2,16900,225,53204,0,0,0,0,0,0,0,0,1,0,2552457.54311357,374751.386250163,4691425000
C2602220063,2026-02-13T13:30:00Z,2026,2,4377 N 48TH ST,NA,7,1,7,2700,64,53218,0,0,0,0,0,0,0,0,0,1,2541183.74046878,406375.231403947,2480030000
C2602220066,2026-02-16T18:20:00Z,2026,2,2964 N 36TH ST,NA,7,5,7,4800,101,53210,0,0,0,1,0,0,0,0,0,0,2545534.78052873,397723.032080668,3081128000
C2602220067,2026-02-20T19:00:00Z,2026,2,2234 N TERRACE AV,NA,3,NA,1,187000,176,53202,0,0,0,1,0,0,0,0,0,0,2566556.51050748,392723.221723722,3560107000
C2602220069,2026-02-22T12:02:00Z,2026,2,2950 S CHASE AV,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,1,0,2559613.69289631,368469.827198568,5051127100
C2602220070,2026-02-22T12:00:00Z,2026,2,8923 W DAPHNE ST,NA,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2527512.19935735,421780.625035718,1430054000
C2602220073,2026-02-18T13:34:00Z,2026,2,161 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,1,0,0,0,0,0,0,1,0,2558163.89840897,385426.273907714,3970203000
C2602220075,2026-02-22T10:00:00Z,2026,2,6550 N 76TH ST,FIREARM,9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2532699.97099195,420764.731006405,1410781100
C2602220076,2026-02-18T21:00:00Z,2026,2,4138 N 88TH ST,PERSONAL WEAPON,5,NA,7,3400,76,53222,0,1,0,0,0,0,0,0,0,0,2528271.06643055,404419.187063235,2531013000
C2602220077,2026-02-22T03:30:00Z,2026,2,1379 N 58TH ST,NA,10,NA,3,12400,199,53208,0,0,0,1,0,0,0,0,0,0,2538414.60513845,388947.588657515,3680646000
C2602220078,2026-02-21T20:00:00Z,2026,2,2157 N 37TH ST,NA,15,11,3,9000,151,53208,0,0,1,0,0,0,0,0,0,0,2545108.83444448,392524.514763622,3481032000
C2602220082,2026-02-22T06:19:00Z,2026,2,4410 W FOREST HOME AV,NA,8,NA,6,19000,345,53219,0,0,1,0,0,0,0,0,0,0,2543179.35,366750.00333333,5319891000
C2602220084,2026-02-22T13:46:00Z,2026,2,2430 N MURRAY AV,NA,3,NA,1,7700,131,53211,0,0,0,0,0,0,0,0,0,1,2565130.51758247,394251.176790719,3190727100
C2602220085,2026-02-22T08:15:00Z,2026,2,1126 S 11TH ST,NA,12,16,2,15700,231,53204,0,0,0,0,0,0,0,0,0,1,2554861.33910895,378454.86952264,4321072000
C2602220088,2026-02-22T13:40:00Z,2026,2,6028 N 35TH ST,NA,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2545862.25694663,417483.932928816,1590001000
C2602220090,2026-02-22T15:00:00Z,2026,2,5200 W WRIGHT ST,LETHAL CUTTING INSTRUMENT,15,5,3,5900,325,53210,0,1,0,0,0,0,0,0,0,0,2540101.6613580165,394442.51228174195,NA
C2602220093,2026-02-21T21:30:00Z,2026,2,5739 N 61ST ST,NA,2,2,4,1200,25,53218,0,0,0,0,0,0,0,0,1,0,2537244.38473215,415435.143241941,1740024000
C2602220094,2026-02-20T19:30:00Z,2026,2,114 N JACKSON ST,NA,4,NA,1,187400,156,53202,0,0,0,1,0,0,0,0,0,0,2560927.87000712,381657.469798172,3922185113
C2602220095,2026-02-22T16:22:00Z,2026,2,5401 N 92ND ST,FIREARM,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526600.58850807,413070.163483455,1850618100
C2602220099,2026-02-20T02:30:00Z,2026,2,3830 W NASH ST,NA,7,5,7,3900,98,53216,0,0,0,0,0,0,0,0,1,0,2544471.29154398,401898.702469972,2680043000
C2602220100,2026-02-22T16:35:00Z,2026,2,1565 W BECHER ST,FIREARM,12,16,2,16800,225,53204,0,1,0,0,0,0,0,0,0,0,2552917.0801851,373592.992483552,4692720000
C2602220101,2026-02-22T19:45:00Z,2026,2,8602 W SILVER SPRING DR,PERSONAL WEAPON,2,2,4,1500,30,53225,0,1,0,0,0,0,0,0,0,0,2528966.24800238,414431.029775114,NA
C2602220102,2026-02-22T16:35:00Z,2026,2,933 N 24TH ST,PERSONAL WEAPON,4,14,3,14800,190,53233,0,1,0,0,0,0,0,0,0,0,2549756.22899829,386660.073458639,3890710100
C2602220103,2026-02-22T10:00:00Z,2026,2,2199 S WINCHESTER ST,NA,14,NA,6,18000,236,53207,0,0,0,0,0,0,0,0,0,1,2561135.04339902,373111.573290715,4661512000
C2602220106,2026-02-22T17:38:00Z,2026,2,1039 S 5TH ST,FIREARM,12,16,2,186500,229,53204,0,0,0,0,0,0,1,0,0,0,2556974.36838585,378811.256357661,NA
C2602220107,2026-02-22T17:15:00Z,2026,2,2549 N 36TH ST,PERSONAL WEAPON,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545395.125,394940.984999999,3270305000
C2602220108,2026-02-22T17:25:00Z,2026,2,2323 N CAMBRIDGE AV,NA,3,NA,1,7700,132,53202,0,0,0,0,0,0,0,0,0,1,2563013.57394763,393755.949457099,3209948113
C2602220109,2026-02-21T14:00:00Z,2026,2,2129 E KENWOOD BL,NA,3,NA,1,7300,123,53211,0,0,0,1,0,0,0,0,0,1,2565530.27215454,398701.323130917,3160901000
C2602220113,2026-02-22T18:22:00Z,2026,2,4200 N 73RD ST,PERSONAL WEAPON,2,NA,7,3500,71,53216,0,1,0,0,0,0,0,0,0,0,2533468.61832049,405008.282155128,2250363000
C2602220115,2026-02-21T17:00:00Z,2026,2,2209 N 40TH ST,NA,15,11,3,9000,152,53208,0,0,0,1,0,1,0,0,0,0,2544154.85375,392800.826562498,3480445000
C2602220116,2026-01-03T00:00:00Z,2026,1,5915 N 68TH ST,NA,2,2,4,1300,26,53218,0,0,0,0,0,0,0,0,0,1,2534891.75,416543.015000001,1750615100
C2602220118,2026-02-22T18:56:00Z,2026,2,1530 W CHERRY ST,NA,15,12,3,186200,170,53205,0,1,0,0,0,0,0,0,0,0,2552501.61872645,389685.272354877,3633041110
C2602220120,2026-02-22T16:30:00Z,2026,2,151 S 84TH ST,NA,10,NA,3,12700,204,53214,0,0,0,1,0,0,0,0,0,0,2529613.62829316,381632.557862884,4171512100
C2602220122,2026-02-22T17:00:00Z,2026,2,1827 N FARWELL AV,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,0,1,2563618.34903401,391520.209497799,3550292000
C2602220124,2026-02-22T19:00:00Z,2026,2,811 S 31ST ST,PERSONAL WEAPON,8,15,2,15900,210,53215,0,1,0,0,0,0,1,0,0,0,2547392.50853375,379395.78020667,4350143000
C2602220125,2026-02-22T19:45:00Z,2026,2,1401 W GREENFIELD AV,PERSONAL WEAPON,12,16,2,16400,227,53204,0,0,0,0,0,0,1,0,0,0,2553717.12548293,377437.757582055,4600824000
C2602220129,2026-02-22T20:00:00Z,2026,2,NA,HANDGUN,10,14,3,13400,193,53208,0,1,0,0,0,0,0,1,0,0,2545997.757596864,384133.2538913451,NA
C2602220131,2026-02-21T21:00:00Z,2026,2,4634 N 28TH ST,NA,1,2,5,2400,59,53209,0,0,0,0,0,0,0,0,0,1,2548108.84715279,408269.582964813,2300525000
C2602220133,2026-02-10T00:00:00Z,2026,2,3711 W LISBON AV,NA,15,11,3,9600,151,53208,0,1,0,0,0,0,0,0,0,0,2545080.2245374,391046.804220928,3481681000
C2602220136,2026-02-22T18:21:00Z,2026,2,1100 S 11TH ST,NA,12,16,2,15700,231,53204,0,0,0,0,0,0,0,0,0,1,2554858.30640994,378595.409129875,4320373000
C2602220137,2026-02-22T21:25:00Z,2026,2,905 E CENTER ST,"ASPHYXIATION,PERSONAL WEAPON",3,7,5,7900,134,53212,0,1,0,0,0,0,0,0,0,0,2561113.94076203,396017.45433259,3210721000
C2602220139,2026-02-22T00:30:00Z,2026,2,NA,NA,1,3,7,2400,51,53209,0,0,0,0,0,0,0,1,0,0,2547393.904583276,411948.7420337498,NA
C2602230001,2026-02-22T23:25:00Z,2026,2,1145 N CALLAHAN PL,"ASPHYXIATION,PERSONAL WEAPON",4,12,3,14600,188,53233,0,1,0,0,0,0,0,0,0,0,2552500.73882106,387746.641374818,3901121000
C2602230003,2026-02-22T23:40:00Z,2026,2,1561 S CESAR E CHAVEZ DR,UNKNOWN,12,16,2,16400,226,53204,0,1,0,0,0,0,0,0,0,0,2552707.63625304,376666.914924795,4601457000
C2602230006,2026-02-23T00:28:00Z,2026,2,7225 N 76TH ST,"HANDGUN,RIFLE",9,NA,4,102,9,53223,0,1,0,0,0,0,0,0,0,0,2532043.18157512,425431.91343109,1070202100
C2602230007,2026-02-23T00:30:00Z,2026,2,3449 N HOLTON ST,OTHER,6,6,5,6900,119,53212,0,1,0,0,0,0,0,0,0,0,2559566.72981315,401128.204744743,2812685000
C2602230012,2026-02-23T01:50:00Z,2026,2,1715 N 37TH ST,UNKNOWN,15,11,3,9600,165,53208,0,1,0,0,0,0,0,0,0,0,2545087.93082583,390379.890469178,3660384110
C2602230013,2026-02-23T02:30:00Z,2026,2,3380 N 36TH ST,NA,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2545487.33714811,400617.946227238,2871437000
C2602230014,2026-02-23T02:20:00Z,2026,2,2433 W MAPLE ST,NA,8,15,2,17000,217,53204,0,0,0,1,0,0,0,0,0,0,2549671.37870131,375254.062301575,4590753000
C2602230015,2026-02-23T03:52:00Z,2026,2,2550 S 13TH ST,NA,12,17,2,18700,308,53215,0,0,0,1,0,0,0,0,0,1,2554221,370647.875,4970757000
C2602230016,2026-02-08T04:00:00Z,2026,2,NA,PERSONAL WEAPON,1,3,4,2200,52,53209,0,0,0,0,0,0,0,1,0,0,2553418.4219920374,413947.5566132553,NA
C2602230018,2026-02-23T00:00:00Z,2026,2,2852 N SUMMIT AV,PERSONAL WEAPON,3,NA,1,7500,128,53211,0,1,0,0,0,0,0,0,0,0,2567691.12552414,397414.802510025,3170244000
C2602230023,2026-02-22T03:50:00Z,2026,2,3765 S BRUST AV,NA,14,NA,6,20700,289,53207,0,1,0,1,0,0,0,0,0,0,2564674.69091892,362833.140846123,5471409000
C2602230024,2026-02-23T08:08:00Z,2026,2,1209 S 6TH ST,FIREARM,12,16,2,186500,231,53204,0,1,0,0,0,0,0,0,0,0,2556590.65694195,378265.7710498,4320176000
C2602230027,2026-02-22T22:00:00Z,2026,2,3237 W VERONA CT,NA,11,NA,6,20000,311,53215,0,0,0,0,0,0,0,0,0,1,2547039.25056067,364555.23287283,5331006000
C2602230028,2026-02-22T18:00:00Z,2026,2,341 E WILSON ST,NA,14,NA,6,17900,241,53207,0,0,0,0,0,0,0,0,0,1,2560234.125,371435.530000001,4991531000
C2602230031,2026-02-23T08:00:00Z,2026,2,9040 N 97TH ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2524706.1028447,437546.90906845,0340925000
C2602230034,2026-02-23T08:44:00Z,2026,2,5714 N 99TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2524504.4855822,414987.917790535,1780032100
C2602230036,2026-02-21T20:00:00Z,2026,2,1244 N 9TH ST,NA,4,13,1,14100,184,53205,0,0,0,1,0,0,0,0,0,0,2555314.62634245,388360.355668305,3620521000
C2602230037,2026-02-21T00:00:00Z,2026,2,8110 W BROWN DEER RD,NA,9,NA,4,101,3,53223,0,0,0,0,0,0,0,0,0,1,2530323.63960627,436725.449078533,0320151000
C2602230039,2026-02-20T17:30:00Z,2026,2,135 W WELLS ST,NA,4,NA,1,186300,185,53203,0,0,1,0,0,0,0,0,0,0,2558007.10908389,385979.183068762,3920001121
C2602230040,2026-02-23T08:58:00Z,2026,2,1300 W COLLEGE AV,NA,13,NA,6,21700,313,53221,0,0,0,0,0,0,0,0,1,0,2554300.73816366,346125.819429145,6890272000
C2602230046,2026-02-23T00:01:00Z,2026,2,900 W OKLAHOMA AV,NA,14,NA,6,20500,279,53215,0,0,0,0,0,0,0,0,0,1,2555746.282707314,367109.24675948545,NA
C2602230051,2026-02-21T17:30:00Z,2026,2,4774 S 27TH ST,NA,13,NA,6,21500,296,53221,0,0,0,0,0,0,0,0,0,1,2549234.71550959,355826.056875272,6239837100
C2602230059,2026-02-23T00:00:00Z,2026,2,1128 N VAN BUREN ST,NA,4,NA,1,14300,181,53202,0,0,0,0,0,1,0,0,0,0,2560420.5290654227,387927.88345684856,NA
C2602230060,2026-02-23T11:15:00Z,2026,2,4903 N 85TH ST,PERSONAL WEAPON,2,NA,7,1700,38,53225,0,1,0,0,0,0,0,0,0,0,2529432.2720563,409826.509443859,2149988110
C2602230061,2026-02-23T10:50:00Z,2026,2,723 S 26TH ST,NA,8,15,2,15900,222,53204,0,1,0,1,0,0,0,0,0,0,2549026.9893676,379818.536370362,4341724000
C2602230062,2026-02-23T09:00:00Z,2026,2,9235 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526394.42202763,414115.872578365,1850508000
C2602230064,2026-02-23T11:38:00Z,2026,2,1643 S 7TH ST,PERSONAL WEAPON,12,16,2,16700,232,53204,0,1,0,0,0,0,0,0,0,0,2556217.45003237,376204.890785269,4611464000
